incorrect	The bone is thin and curved.	Because it show on the next page.
contradictory	The level went up when the water froze because water expands when water freezes.	When it gets colder the water level goes down.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because the water from the 38 grams went into the air and became clouds and make the air more sticky.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	The ball and socket joint moves when you throw the ball.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The tree will die or difficult to survive.
incorrect	The stimulus is seeing or hearing the cup fall.	Moving your hand before the cup hits.
correct	Water contracts when the water is cooled.	Because the cold water is more dense so it goes down.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, He only used 2 kinds of pots. John needs more types of variables being changed.
incorrect	The main job of muscles is to move bones.	To make you move.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Liquid water evaporate from earth up into the air. Then it forms clouds, and become a liquid or condense. Then it will precipitate, or fall as rain.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because it looks like part of your stomach.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, He wanted to find out what the optimum conditions were so he gave one pea less water food to see what happens.
correct	Max's response was to run after the cat.	To run after the cat.
correct	Oil is less dense than corn syrup.	The oil is less dense than the corn syrup.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Evaporation and condensation cause rain to happen.
incorrect	Expand the drop. Tilt the notebook.	If he has it on a table.
correct	The main job of muscles is to move bones.	To make bones move.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Sam's stimulus was feeling.
correct	Disagree. Evaporation can occur at any temperature.	I disagree. Evaporation can happen if the water is cold, it just takes longer.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	The right hand was faster than the right foot because it takes longer for the brain to send the response to the foot than the hand.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	He could practice.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus activity is the cup drop.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Evaporation is a process involving rain because the water evaporates and turns into clouds.
correct	The main job of muscles is to move bones.	To move the bones of the body.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Water vapor.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because salty water can hatch shrimp eggs, and maybe if there is too much salt the eggs might not even hatch.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	It was glass so that is how fog got on it just like if you are in the shower if you have a mirror it will fog up.
correct	The level went up when the water froze because water expands when water freezes.	When water freezes it bulges and makes it taller and wider.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Socket, joint, ball.
contradictory	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	If a tree likes saltwater environment it should take some time to get used to freshwater environment.
correct	Water contracts when the water is cooled.	Cooler water drops or contracts because it is denser than tap water. Same here.
incorrect	Surface tension causes the drop to form a dome or bead shape.	The surface tension is small.
incorrect	The stimulus for Max was seeing the cat.	The stimulus for Max is the cat ran past him.
correct	The bone is thin and curved.	It is thin and kind of rounded.
contradictory	The level went up when the water froze because water expands when water freezes.	When water gets cooler it contracts.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because they both did not die and he found out his answer.
correct	The stimulus for Max was seeing the cat.	He saw the cat.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. If something is denser than something, it sinks.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	He could lift the notebook a tiny bit so it is on a slope.
incorrect	The bone is thin and curved.	I know it is a rib because it is curved.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Because the message goes down your spine and then the message goes down your shoulder.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Plain water causes the drop to be shaped this way.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because at the end he had 109 eggs in group x and he had 140 eggs in group y.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	It really just guessed because I am still not sure.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The reason the windows formed condensation was because water vapor hit the window which was colder or hotter than the water vapor which formed condensation.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Slapping.
incorrect	Sam's response was to slap the mosquito.	The response is jumping.
incorrect	Surface tension causes the plain water to look like a bead.	Maybe of the sides.
correct	Max's response was to run after the cat.	His response was to run after the cat and he pulled Lee down.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Because if the water floats, it is less dense. If it goes down to the bottom, it is denser.
incorrect	Surface tension causes the drop to form a dome or bead shape.	Because it is about to go to the grand.
correct	Max's response was to run after the cat.	Max's response was to run after the cat.
correct	The glasses were cooler than the water vapor in the bathroom.	Condensation caused the fog to form on her glasses. The warm air touched her cold glasses and turned back into water.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because the water in the sponge evaporated.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Joints, because bones cannot bend but joints bend really easily to allow the body to move.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, Yes, because he did correct info and he had good variables.
correct	Max's response was to run after the cat.	Ran after the cat pulling Lee to the ground.
correct	Corn syrup is denser than water.	The corn syrup is denser because it contracts, sinks.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because last year we put room temperature water in a cup and we put the cups outside when it was cold the water evaporated.
correct	The rib bones form a cage to protect the internal organs.	The function of the rib is protection.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Moves around in a circle.
correct	Water expands when water is heated.	Because hot water expands and cold water contracts.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, Because he records his data and puts the same amount in one pot then does the same thing to another but another amount.
correct	The marble is on the bottom of the cup (under the water).	The marble is denser because it sinks.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	If you moved a mangrove tree to a freshwater environment I think it would last for a few days. Then die soon. Because the mangrove tree is only used to saltwater.
correct	The marble is on the bottom of the cup (under the water).	The marble breaks through the water surface.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because to make rain water has to evaporate from the ocean and then there has to be condensation for rain to be made.
incorrect	The main job of muscles is to move bones.	The muscles in the body helps you move.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because you can tell how it spreads apart.
incorrect	The stimulus for Max was seeing the cat.	When the cat ran past him.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because the cold went straight to the bottom and the hot went straight to the top.
incorrect	Condensed water vapor from the air inside the car.	It was water vapor.
correct	Surface tension causes the drop to form a dome or bead shape.	The surface tension in the drop of water.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Goes back and then forward to throw the ball hard.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints allow you to move.
incorrect	The stimulus is seeing or hearing the cup fall.	Aisha is better at her left hand than right hand.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because some of the water evaporated. So that caused the weight of the sponge to decrease.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soap in the water makes the surface tension go away so it is flatter.
incorrect	The stimulus is seeing or hearing the cup fall.	She moved her hand away from the falling cup.
correct	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	No, no because in pot A he put 2 grams of plant food and in pot B one gram of plant food and he is only suppose to change water.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	I think the dancer's back and front leg work together because they have bones. If you do not have a bone you will not be able to move.
incorrect	Condensed water vapor from the air inside the car.	It was steam.
incorrect	Surface tension causes the plain water to look like a bead.	It causes it to look like that because it has no soap in it and soap makes water flat.
incorrect	The glasses were cooler than the water vapor in the bathroom.	When a cold surface hits a warmer surface it fogs up.
incorrect	The rib bones form a cage to protect the internal organs.	It is long and at the 2 ends curved.
correct	The marble is on the bottom of the cup (under the water).	Because it sank to the bottom.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because it looks like one.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because evaporation happens when water is cold.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	It takes longer time for the brain to send a message to the foot and back than it takes for the hand because it is closer to your brain the nerves travel a smaller distance.
correct	The block of wood floats because the wood is less dense than water.	The block is floating.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because when water evaporates it goes to the clouds so it gets fuller when it is really full it causes rain.
incorrect	The level went up when the water froze because water expands when water freezes.	Because if you put ice in water it makes water level go up.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The windows were cooler than the water vapor so it fogged up.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	When water freezes it expands.
contradictory	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The muscle work by contracting and relaxing to make the toe point. Tibia by contracting and gastrocnemius is relaxing.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Since the windows were cold and the rain was also touching the windows, it caused condensation.
correct	Corn syrup is denser than water.	That corn syrup is more denser.
correct	Expand the drop. Tilt the notebook.	Add more water to the drop.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	It was probably easier to move his hand because he probably uses his hand move than his foot.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	The 2 bone sticking out are legs the line is part of the spin.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	Your joints and muscles work together to point your leg up.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because hot water floats and cold water sinks.
correct	The stimulus is seeing or hearing the cup fall.	Vision being the cup falling.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would not grow because it is used to saltwater and it would die.
correct	Surface tension causes the drop to form a dome or bead shape.	It cannot absorb in the water will make a bubble like shape or surface tension will stick all the water together.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	They support your body.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Ron can put something under his book like so it is hi to low.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because when you lower a vial of cold water into room temperature water, it sinks to the bottom.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, yes he wrote everything down that he did.
correct	The oil is less dense. The water is more dense.	The oil is less dense than the water.
correct	The marble is on the bottom of the cup (under the water).	Because the thing that goes down is denser than the thing that stays up.
correct	The block of wood floats because the wood is less dense than water.	Well because the block is floating so that makes less dense.
incorrect	The stimulus is seeing or hearing the cup fall.	Dropping the cup.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The human skeleton moves because, you have an articulated skeleton.
incorrect	Condensed water vapor from the air inside the car.	Water vapor.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints in the body it allows it to bend.
correct	Expand the drop. Tilt the notebook.	Add more drops of water.
incorrect	The block of wood floats because the wood is less dense than water.	When you put a sugar is float in the water.
incorrect	The rib bones form a cage to protect the internal organs.	Support.
incorrect	Condensed water vapor from the air inside the car.	Moisture caused by warm moisture meeting cold moisture.
incorrect	The main job of muscles is to move bones.	The main job of the muscles our to let us move.
correct	Oil is less dense than corn syrup.	The oil is way less dense and the corn syrup is way denser.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	To make to where we can stand so everything stays up.
contradictory	Disagree. Evaporation can occur at any temperature.	I agree because if the temperature is higher the water will evaporate more.
incorrect	The stimulus for Max was seeing the cat.	The stimulus is vision.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. The hot water floated and the cold water sank.
correct	The block of wood floats because the wood is less dense than water.	Because dense it would sink.
contradictory	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because, they put water and a lot of salt, so they will hatch more and more.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	There is a lot of vertebrae in your spine.
incorrect	The stimulus is seeing or hearing the cup fall.	Get hit by cup.
correct	The block of wood floats because the wood is less dense than water.	Because the block is floating.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus was feel the mosquito land on him.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	Joe could practice on that specific thing so he will get better.
incorrect	The main job of muscles is to move bones.	To connect bone to muscles.
correct	Max's response was to run after the cat.	Run after the cat.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Vision.
contradictory	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	The tree cannot perfect looks like good. Tree can death because found saltwater.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Evaporation sends the water into the atmosphere, condensation forms a cloud and rain comes from clouds and rain is called precipitation.
correct	The block of wood floats because the wood is less dense than water.	My evidence is that less dense things float.
incorrect	The rib bones form a cage to protect the internal organs.	To protect your heart and lungs.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	You can make the drop bigger.
incorrect	The marble is on the bottom of the cup (under the water).	It is true I did it in third grade.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	You can bend because you have joints help you move.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The mosquito landing on Sam's arm.
correct	The main job of muscles is to move bones.	To help move the bones.
contradictory	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because there is a smaller surface of the water to evaporate.
incorrect	The marble is on the bottom of the cup (under the water).	The marble is denser than the water because it has air bubbles.
incorrect	Condensed water vapor from the air inside the car.	The fog was condensation formed by cold water.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	The salt was all in the same range and so was the water.
contradictory	Water contracts when the water is cooled.	The water level went down because it is less dense.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Make the water bigger.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would not grow as well or not even at all in freshwater. That is because the mangrove is used to saltwater move than freshwater. That is like tell a fish to live on land.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	It was cold outside.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	Well the human skeleton has joints, hinge, ball-and-socket, and gliding, and it has a backbone which allows you to bend too.
correct	Water expands when water is heated.	Because the water expands.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	The bone is shaped like a triangle.
correct	The marble is on the bottom of the cup (under the water).	My evidence is the picture. When an object is denser than water, it shrinks. The picture showed that the marble sinks, so the marble is denser than the water.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because water will evaporate from a cool place and water vapor will go into the clouds and will hit a cool place and form condensation.
correct	The stimulus for Max was seeing the cat.	Max's stimulus is seeing the cat run by.
correct	Disagree. Evaporation can occur at any temperature.	I disagree because the surface area effects the evaporation. Also it just takes more time when the water is cold.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water got flat because the soap in it broke its surface tension.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, John did a great job because he has how many leaves grow and how tall it is and how much water and how much plant food.
contradictory	Corn syrup is denser than water.	Corn syrup is more dense than corn syrup.
incorrect	The rib bones form a cage to protect the internal organs.	That it does not move.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	So you can stand and move.
incorrect	The rib bones form a cage to protect the internal organs.	Protects our lungs and heart.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	It looks like it.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because when you put the vial in cold water it went down.
incorrect	The bone is thin and curved.	I could tell that it was a spine bone because it looks like one.
incorrect	The main job of muscles is to move bones.	It helps your body move.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because the air in the cloud condensed into rain and the rain came down on the earth.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	Your right hand is faster than your right foot because your hand is closer to your brain so the message from your brain has less distance to travel.
correct	The glasses were cooler than the water vapor in the bathroom.	The hot steam hit the cool surface of Joanna's glasses.
incorrect	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because of evaporation.
incorrect	moves back-and-forth.	Open, close.
incorrect	Joe could practice responding to the starting gun to improve Joe's start time.	He should practice his hearing and practice.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	The water was all in the same range and the water was the same so they could of hatched.
correct	Sam's response was to slap the mosquito.	Smacking the mosquito.
incorrect	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 milliliters to 20 milliliters. Because pot 2, 3, and 4 have the longest roots and if you look at how much water they give it, it would be 10 milliliters to 20 milliliters.
correct	Max's response was to run after the cat.	To chase the cat.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Why I picked the letter X is because of the surface area. It has to be wider than a milk carton.
correct	The oil is less dense. The water is more dense.	The oil is less dense than the water.
correct	Max's response was to run after the cat.	Max's response was chasing the cat.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	In order to rain you need evaporation because the water evaporates into the air and you need condensation to rain it down.
incorrect	The bone is thin and curved.	Because it looks like a rib because it is thin and small.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	We looked inside a pellet and put the bones together.
contradictory	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Hot. Because the hot water went to the top.
correct	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus for Sam was vision - seeing the mosquito.
contradictory	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	She could add 10 milliliters of salt and see if they are viable.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, he did everything. Nothing was on it own.
correct	The leg bones need to be large because the leg bones carry a lot of weight.	They are big because they carry a lot of weight.
incorrect	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because the water would still have some salt in it. So the brine shrimp hatched because they are attracted to salt.
incorrect	The glasses were cooler than the water vapor in the bathroom.	The water.
incorrect	Condensed water vapor from the air inside the car.	The fog was water vapor flying around in the air.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Add more drops.
correct	Oil is less dense than corn syrup.	The corn syrup is denser than the oil.
correct	The block of wood floats because the wood is less dense than water.	The block floats and if something floats in water it is less dense than water.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension causes it to.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus in the activity was to drop the cup.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	It rotates.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	X because X has a bigger surface area than Y.
correct	Surface tension causes the drop to form a dome or bead shape.	Surface tension.
correct	The surface tension is broken by the soap so the soapy water drop is flat.	No surface tension.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Some eggs liked the environment.
incorrect	The rib bones form a cage to protect the internal organs.	Maybe to protect the cow's organs.
correct	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	It goes round and front.
correct	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	The masses were different because when Maria left it on the balance, the water evaporated and made the sponge lighter.
incorrect	Condensed water vapor from the air inside the car.	The fog was liquid.
correct	Corn syrup is denser than water.	That corn syrup is denser than water.
correct	The block of wood floats because the wood is less dense than water.	The block floats.
incorrect	Sam's response was to slap the mosquito.	Sam's response was spilling the soda.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would not grow as good. Because if it is only found in saltwater environments I do not think it would grow as well.
incorrect	Condensed water vapor from the air inside the car.	Water vapor sitting on the windows.
correct	The different salt solution is within the range of tolerance for brine shrimp eggs to hatch.	Because some eggs can handle more salt but some eggs cannot handle more salt.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, yes because he did great in his experiment.
correct	The glasses were cooler than the water vapor in the bathroom.	The fog on her glasses was condensation. It happened by hot water vapor touched a cooler surface her glasses. It then turned into liquid form again.
correct	Oil is less dense than corn syrup.	The oil is the one that is less dense and corn syrup is more dense.
incorrect	Surface tension causes the plain water to look like a bead.	Surface tension causes it.
incorrect	The main job of muscles is to move bones.	The main job of muscles is movement.
correct	Max's response was to run after the cat.	Max ran after the cat and pulled Lee to the ground.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The water on the floor had a bigger space so it evaporated faster.
contradictory	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	By doing experiments outside the range of tolerance.
incorrect	Water expands when water is heated.	Because hot water makes stuff hot. Hot water with warm water makes it and evaporate.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints and muscles.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	The fog on the windows was caused by condensation. Condensation is when water vapor hits a cold surface car window it cause the surface to fog up.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Because, water has to evaporate to create clouds, and condensate to rain.
correct	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 to 20 milliliters, Because 10 to 20 milliliters of water is when they started to grow and when the root stopped.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The tendons pull each other and make it have great balance.
correct	The level went up when the water froze because water expands when water freezes.	When water freezes it expands.
incorrect	moves back-and-forth.	It allows to bend one direction.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	We are articulated.
correct	The main job of muscles is to move bones.	The main job is to move the bones.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would probably die because it needs salty water to survive. That is just like putting human in space with no space suit.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	The soapy water has soap in it. So the soap pull the drop down and made it flat.
incorrect	Water evaporates to form vapor. The vapor condenses to form raindrops.	I picked a because that is it causes rain.
incorrect	The optimum condition is within the range of tolerance.	The range of tolerance is how far something can handle. A optimum condition is leaving it the same.
correct	Water evaporates to form vapor. The vapor condenses to form raindrops.	Since when water evaporates it goes in clouds then when it condenses and it comes down as rain.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is vision.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Make it more steep.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because of the thighs.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because they are the ones that make you walk.
contradictory	No. Andrew changed 2 variables at the same time (amount of chicken feed and the amount of calcium) so Andrew can not know which variables made a difference.	Yes, because he writes how much chickens, how much he fed the chickens, how much calcium they got, even how much eggs they laid.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	Sam's stimulus was touch because Sam was slapping his forehead when he was trying to get the mosquito.
incorrect	The bone is thin and curved.	It is curved on the rib cage.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	We need them to walk.
incorrect	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	The floor water was exposed to air more than the cup.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	To help them stay up.
correct	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	10 milliliters to 20 milliliters, those were the plants with roots.
correct	The oil is less dense. The water is more dense.	The oil must be less dense than the water because it is floating.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Frozen it do the fog.
correct	moves back-and-forth.	Goes back and forth when you throw a ball.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because where it goes up is the nose.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Put more water on the small drop.
incorrect	Condensed water vapor from the air inside the car.	The fog is called condensation.
incorrect	The bone is triangular with a hole in the middle for the spinal cord.	Because I looked at the bone.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Glass was cold but it gets hot.
correct	Water contracts when the water is cooled.	The cold water makes the water contract.
contradictory	moves back-and-forth.	Side to side.
incorrect	Condensed water vapor from the air inside the car.	Fog is some little raindrops on the window or some air on the window. When it is foggy, you cannot see very well.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	Make the slope steeper.
incorrect	The bone is thin and curved.	The rib cage.
incorrect	The glasses were cooler than the water vapor in the bathroom.	The water caused the fog.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	The joints shows us to bend.
correct	Water contracts when the water is cooled.	Because it is cool and cool water is more dense so it goes down.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The dancer has a ball and socket joint.
contradictory	Disagree. Evaporation can occur at any temperature.	I agree because water only evaporates when heat is near by.
correct	Corn syrup is denser than water.	Water is less denser than corn syrup.
correct	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	I think that your hand is closer to your brain than your foot that is less time for the nerve to get there and back.
incorrect	The human skeleton can bend because the skeleton is articulated (has joints).	The cervical vertebrae.
incorrect	The right hand is faster than the right foot because the foot is farther from the brain. Therefore the message to respond takes longer to reach the foot than the message takes to reach the hand.	You should practice mover because you could get faster at it.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Our legs are stronger than our body so it can hold us up.
incorrect	The rib bones form a cage to protect the internal organs.	Support.
incorrect	Rachael could put the unhatched eggs in a salt solution that is within the range of tolerance.	Wait a little longer and observe longer, but watch them real carefully also.
correct	The level went up when the water froze because water expands when water freezes.	The water expands when it is frozen.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because the hot water would go to the top of the cup and the cold would stay in the vial. Some may escape the vial and go to the bottom of the cup.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	Joe could improve by practicing at it more.
correct	The stimulus is seeing or hearing the cup fall.	The stimulus was for him to see it movement have her move.
correct	The water froze. Water expands when water freezes so the ice needed more space.	The water bottle had cracked because when you freeze water it expands. The reason for the water bottle to crack was the ice expanded too much for the container.
correct	The marble is on the bottom of the cup (under the water).	The marble is more dense because it went down if it was less dense it will be floating on top of the water.
incorrect	rotates. moves in all directions. moves up-and-down, back-and-forth, and side-to-side.	Move back and forth.
incorrect	The rib bones form a cage to protect the internal organs.	I know because it is curved like a C.
incorrect	The main job of muscles is to move bones.	Biceps and triceps.
